题目,答案
未经安全生产教育和培训合格的从业人员，经总经理同意后可以上岗作业。,['错']
应急救援队伍的应急救援人员应当具备必要的（ ）。,"['专业知识', '技能', '身体素质', '心理素质']"
根据《安全生产法》的规定， 下列选项中，属于我国安全生产方针的内容是（ ）。,"['安全第一', '预防为主', '综合治理']"
我国常用应急电话中12395是（ ）。,['水上遇险求救电话']
饮酒、服用国家管制的精神药品或者麻醉药品，或者患有妨碍安全驾驶机动车的疾病，或者过度疲劳影响安全驾驶的，不得驾驶机动车。,['对']
用人单位应当按时缴纳工伤保险费。职工个人不缴纳工伤保险费。,['对']
国家对烟花爆竹的生产、经营、运输和举办焰火晚会以及其他大型焰火燃放活动，实行许可证制度。未经许可，任何单位或者个人不得生产、经营、运输烟花爆竹，不得举办焰火晚会以及其他大型焰火燃放活动。,['对']
火灾初起阶段是扑救火灾（ ）的阶段。,['最有利']
扑救爆炸物品火灾时，（ ）用沙土盖压，以防造成更大伤害。,['禁止']
根据《消防法》的规定，消防工作贯彻（ ）的方针，按照政府统一领导、部门依法监管、单位全面负责、公民积极参与的原则，实行消防安全责任制，建立健全社会化的消防工作网络。,['预防为主、防消结合']
参加生产安全事故现场应急救援的单位和个人应当服从现场指挥部的统一指挥。,['对']
依据《消防法》的规定，消防安全重点单位应当实行每月防火巡查，并建立巡查记录。,['错']
下列关于生产经营单位的从业人员安全生产权利，说法正确的是（ ）。,"['从业人员有权了解其作业场所和工作岗位存在的危险因素、防范措施及事故应急措施，有权对本单位的安全生产工作提出建议', '从业人员有权拒绝违章指挥和强令冒险作业']"
职业病病人获得工伤保险赔偿后，无权向用人单位提出赔偿要求。,['错']
建设项目安全设施的（ ）应当对安全设施设计负责。,"['设计人', '设计单位']"
工业园区、开发区等产业聚集区域内的生产经营单位，可以联合建立应急救援队伍。,['对']
根据《刑法》的规定，安全生产设施或者安全生产条件不符合国家规定，因而发生重大伤亡事故或者造成其他严重后果的，对直接负责的主管人员和其他直接责任人员，处三年以下有期徒刑或者拘役；情节特别恶劣的，处（ ）有期徒刑。,['三年以上七年以下']
阳台上可以堆放易燃可燃杂物。,['错']
任何人不得强迫、指使、纵容驾驶人违反道路交通安全法律、法规和机动车安全驾驶要求驾驶机动车。,['对']
下列预防踩踏事故的说法中，错误的是（ ）。,['人群中鞋子被踩掉，要尽快弯腰提鞋或把鞋带系上']
举办大型群众性活动，承办人应当依法向（ ）申请安全许可。,['公安机关']
关于大风天出行，下列说法错误的是（ ）。,['为避风，尽量贴着广告牌或大树下行走']
有异物刺入头部或胸部时，下列急救方法不正确的是（ ）。,['马上拔出，进行止血']
《行政处罚法》中规定，当事人有下列（ ）情形之一的，应当依法从轻或者减轻行政处罚。,"['受他人胁迫或者诱骗实施违法行为的', '主动消除或者减轻违法行为危害后果的', '配合行政机关查处违法行为有立功表现的', '主动供述行政机关尚未掌握的违法行为的']"
人员密集场所室内装修、装饰，应当按照消防技术标准的要求，使用不燃、难燃材料。,['对']
一氧化碳中毒的病人要就近送到有（ ）的医院。,['高压氧舱']
居民楼楼道内不应放置自行车、婴儿车、纸箱等杂物。,['对']
生产经营单位应当组织开展本单位的应急预案、应急知识、自救互救和避险逃生技能的培训活动，使有关人员了解应急预案内容，熟悉应急职责、应急处置程序和措施。,['对']
根据《道路交通安全法》的规定， 对道路交通安全违法行为的处罚种类包括（ ）。,"['警告', '罚款', '暂扣或者吊销机动车驾驶证', '拘留']"
危险化学品生产企业发现其生产的危险化学品有新的危险特性的，应当立即公告，并及时修订其化学品安全技术说明书和化学品安全标签。,['对']
（ ）对在应急救援工作中伤亡的人员依法给予抚恤。,['县级以上人民政府']
生产、储存危险化学品的单位，应当对其铺设的危险化学品管道设置明显标志，并对危险化学品管道定期检查、检测。,['对']
任何单位和个人不得编造、传播有关突发事件事态发展或者应急处置工作的虚假信息。,['对']
在施工过程中发生直接危及人身安全的紧急情况时，作业人员有权停止作业或者在采取可能的应急措施后撤离作业场所。,['对']
《生产安全事故报告和调查处理条例》中规定，报告事故应当包括（ ）。,"['事故发生单位概况', '事故发生的时间、地点以及事故现场情况', '事故的简要经过', '事故已经造成或者可能造成的伤亡人数']"
根据《劳动法》的规定，应当给予特殊劳动保护的未成年工是指（ ）的劳动者。,['年满16周岁未满18周岁']
扑火人员应密切注意观察火场可燃物种类及易燃程度，必要时可以进入易燃区。,['错']
国家实行生产安全事故责任追究制度，依照《安全生产法》和有关法律、法规的规定，追究生产安全事故（ ）的法律责任。,"['责任单位', '责任人员']"
发现剧毒化学品、易制爆危险化学品丢失或者被盗的，应当立即向（ ）报告。,['当地公安机关']
《消防法》中规定，任何单位发生火灾，必须立即组织力量扑救。邻近单位应当（ ）。,['给予支援']
下列选项属于我国法定的职业性尘肺病的是（ ）。,"['滑石尘肺', '煤工尘肺', '石墨尘肺', '云母尘肺']"
危险化学品企业从业人员调整工作岗位可以不接受安全培训即可重新上岗。,['错']
生产经营单位从业人员安全生产教育和培训的内容包括（ ）。,"['安全生产规章制度和安全操作规程', '本岗位的安全操作技能', '事故应急处理措施', '安全生产方面的权利和义务']"
《生产安全事故应急条例》中规定，应急救援队伍根据救援命令参加生产安全事故应急救援所耗费用，由（ ）承担。,['事故责任单位']
事故调查处理应当按照（ ）的原则，及时、准确地查清事故原因，查明事故性质和责任，评估应急处置工作，总结事故教训，提出整改措施，并对事故责任单位和人员提出处理建议。,"['科学严谨', '依法依规', '实事求是', '注重实效']"
发生交通事故，有人被压在车轮或货物下时，错误的救援方法是（ ）。,['暴力拉拽伤者的肢体']
关于蚊香的使用注意事项，下列说法错误的是（ ）。,['为保证驱蚊效果，蚊香宜靠近蚊帐放置']
工人在打磨作业时必须使用棉纱口罩。,['错']
禁止侵占、截留、挪用地震应急救援、地震灾后过渡性安置和恢复重建的资金、物资。,['对']
